doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status
137413896	372/816/23	2026-06-10 00:00:00+03	2026-06-16 00:00:00+03	2026-06-17 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/68/a4abbbb86da6b8865c68532ca8fd0a9a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
137413919	569/12524/24	2026-06-16 00:00:00+03	2026-06-16 00:00:00+03	2026-06-18 00:00:00+03	Петров Євген Вікторович	https://od.reyestr.court.gov.ua/files/68/18cea9a5cd5cb909a9ee5c046bda41c5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
137457388	759/5072/21	2026-06-08 00:00:00+03	2026-06-17 00:00:00+03	2026-06-18 00:00:00+03	Литвиненко Ірина Вікторівна	https://od.reyestr.court.gov.ua/files/68/82dfc43565cee2d71af91d1d9a710cef.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
137418692	904/3566/25	2026-06-16 00:00:00+03	2026-06-17 00:00:00+03	2026-06-18 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/68/c35a271e4d9451ebf36483df1710afdb.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1
137418705	924/1095/25	2026-06-16 00:00:00+03	2026-06-17 00:00:00+03	2026-06-18 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/fe88ab6abfb3a6368538eb5f9e0470a4.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1
137418695	910/9652/24	2026-06-16 00:00:00+03	2026-06-17 00:00:00+03	2026-06-18 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/68/b53536f8a44fb11ad40769e6191cf014.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137418707	924/1061/25	2026-06-11 00:00:00+03	2026-06-17 00:00:00+03	2026-06-18 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/1489b019bcf18115354bfc841e3a07f7.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1
137498666	910/7256/25	2026-06-18 00:00:00+03	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/68/60e128332a114108262f78db33f62cfb.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137498710	910/12685/25	2026-06-17 00:00:00+03	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	Міщенко І.С.	https://od.reyestr.court.gov.ua/files/68/c2218531c97e2ea0e720c05e21f42af0.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
137499007	466/4655/25	2026-06-18 00:00:00+03	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/68/e58c6a24bc9912eb0bfc9c23ae914662.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40329	1
137498704	910/19061/21	2026-06-18 00:00:00+03	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/f0528ca19f5a70494c455325024e7368.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137498714	914/2474/25	2026-06-18 00:00:00+03	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/68/ea26d5bf3681c7f7d9cd4fee0f1d43f9.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137498694	904/3566/25	2026-06-16 00:00:00+03	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/68/cfd4e2d26fa5abee27a81fcb97852a3f.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1
137498703	910/7390/25	2026-06-18 00:00:00+03	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/fa0ee3ed47b8e9369fc105149ecf1d50.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1
137536807	910/15010/25	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	2026-06-22 00:00:00+03	Краснов Є.В.	https://od.reyestr.court.gov.ua/files/68/1f7d324b15e08b547677049fa003e3b0.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
137537598	332/5214/23	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	2026-06-22 00:00:00+03	Мартєв Сергій Юрійович	https://od.reyestr.court.gov.ua/files/68/aa26de3833aa19ca99f5c952843b255d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
137536752	922/2752/24	2026-06-11 00:00:00+03	2026-06-19 00:00:00+03	2026-06-22 00:00:00+03	Мамалуй О.О.	https://od.reyestr.court.gov.ua/files/68/9effbacdc35b9b656d10148a3fa7d0fd.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
137537423	405/503/23	2026-06-03 00:00:00+03	2026-06-19 00:00:00+03	2026-06-22 00:00:00+03	Литвиненко Ірина Вікторівна	https://od.reyestr.court.gov.ua/files/68/3b33c6fbf6141edda67f3097b44ea5a5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
137537590	522/7740/23	2026-06-17 00:00:00+03	2026-06-19 00:00:00+03	2026-06-23 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/68/e2a23378126e98a0a719f877c84782fc.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
137537628	730/779/24-ц	2026-06-17 00:00:00+03	2026-06-19 00:00:00+03	2026-06-23 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/68/a79aca1617a53bba453e8449145abc04.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
137537676	478/1215/23	2026-06-17 00:00:00+03	2026-06-19 00:00:00+03	2026-06-23 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/68/5957531b4886c4fbe58a1a5159dd281f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
137537685	519/507/24	2026-06-17 00:00:00+03	2026-06-19 00:00:00+03	2026-06-23 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/68/6d478cc9ec65b2b117e1438f1723039f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
137568330	757/23167/21-ц	2026-06-17 00:00:00+03	2026-06-22 00:00:00+03	2026-06-23 00:00:00+03	Синельников Євген Володимирович	https://od.reyestr.court.gov.ua/files/68/f35db4c09de3c252ac512fb8464a4300.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
137606293	706/397/24	2026-06-19 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Мартєв Сергій Юрійович	https://od.reyestr.court.gov.ua/files/68/d4e83665768193f5051ad73001883ed0.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
137637629	910/7390/25	2026-06-18 00:00:00+03	2026-06-24 00:00:00+03	2026-06-25 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/c4af61ac8e19d0bc7bce774c18110ea3.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1
137606230	274/1838/25	2026-06-10 00:00:00+03	2026-06-24 00:00:00+03	2026-06-25 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/68/00807baa3791c34e1333b9f835afad0b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
137637463	924/1095/25	2026-06-16 00:00:00+03	2026-06-24 00:00:00+03	2026-06-25 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/c84b2822bdce9bea57b8dba4ab6637fc.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1
137637492	910/9652/24	2026-06-16 00:00:00+03	2026-06-24 00:00:00+03	2026-06-25 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/68/7afd32c1ba8b9e0a0291315dabf860a9.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137637630	914/1333/25	2026-06-23 00:00:00+03	2026-06-24 00:00:00+03	2026-06-25 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/401061a0f82fd3eafdd590d989d7f86e.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137637627	910/19061/21	2026-06-18 00:00:00+03	2026-06-24 00:00:00+03	2026-06-25 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/079bd13ff901d6ffa75a2764dbb4d767.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137637500	914/2474/25	2026-06-18 00:00:00+03	2026-06-24 00:00:00+03	2026-06-25 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/68/6c60bdd6502edf48026a3e230eb62501.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137690376	914/1333/25	2026-06-23 00:00:00+03	2026-06-25 00:00:00+03	2026-06-26 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/6d04fe4514af5e4197fe99b59c76cb87.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137690524	916/2011/25	2026-06-25 00:00:00+03	2026-06-25 00:00:00+03	2026-06-26 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/4f9a64acba55fb32be780938aa477000.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137690496	910/7614/25	2026-06-25 00:00:00+03	2026-06-25 00:00:00+03	2026-06-26 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/44d6dc34aa5792c829a486d36072c8fa.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137690592	278/3192/22	2026-06-03 00:00:00+03	2026-06-25 00:00:00+03	2026-06-26 00:00:00+03	Ігнатенко Вадим Миколайович	https://od.reyestr.court.gov.ua/files/68/d923d5dfb086968cafcb50eb5745bf7a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
137690558	211/1547/22	2026-06-03 00:00:00+03	2026-06-25 00:00:00+03	2026-06-26 00:00:00+03	Ігнатенко Вадим Миколайович	https://od.reyestr.court.gov.ua/files/68/4549f112540bdd69cc16a379de9f36b5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
137690494	924/1135/25	2026-06-25 00:00:00+03	2026-06-25 00:00:00+03	2026-06-26 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/0668580e06d2137cd881200d22896332.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137690282	910/7256/25	2026-06-18 00:00:00+03	2026-06-25 00:00:00+03	2026-06-29 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/68/854384db0863e50dbe09cdcf40cabb14.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137725144	185/157/25	2026-06-18 00:00:00+03	2026-06-26 00:00:00+03	2026-06-29 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/68/bf7757d1ca4f1b8d25a1d969a7f88601.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
137725134	908/450/25	2026-06-24 00:00:00+03	2026-06-26 00:00:00+03	2026-06-29 00:00:00+03	Рогач Л.І.	https://od.reyestr.court.gov.ua/files/68/13562ef70d2dd02e4a92b30815e4896d.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1
137725120	909/1000/24	2026-06-24 00:00:00+03	2026-06-26 00:00:00+03	2026-06-29 00:00:00+03	Рогач Л.І.	https://od.reyestr.court.gov.ua/files/68/e5f26c6d32ed661e1a16cc54ee7e0aa1.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1
137725138	910/9237/25	2026-06-10 00:00:00+03	2026-06-26 00:00:00+03	2026-06-29 00:00:00+03	Краснов Є.В.	https://od.reyestr.court.gov.ua/files/68/2a316b20a1496a8ae0ba3fcd08699b64.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
137725190	751/5281/24	2026-06-24 00:00:00+03	2026-06-26 00:00:00+03	2026-06-30 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/68/ad9a97480f85a3266ea0c0aaba40cae9.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
137764271	910/6579/25	2026-06-24 00:00:00+03	2026-06-29 00:00:00+03	2026-06-30 00:00:00+03	Кібенко О. Р.	https://od.reyestr.court.gov.ua/files/68/231ead8eea57c1f15e88f9a7fff070d0.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
137797868	947/27531/24	2026-06-29 00:00:00+03	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/68/7a6c2c993a361b61145fb25e3a779a98.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
137797865	569/15724/24	2026-06-29 00:00:00+03	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/68/2042d1fc1bb7bfe259057524c50ba113.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
137802223	910/7614/25	2026-06-25 00:00:00+03	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/00895d767003e933e2a6e3936d4b001f.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137797830	438/1239/24	2026-06-24 00:00:00+03	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/68/3b580bb79ede2ca584788c84b1ff652c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
137802235	924/1135/25	2026-06-25 00:00:00+03	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/d1ccafaae359ed2bceb1ee1da901f987.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137850517	756/11508/24	2026-06-24 00:00:00+03	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	Гудима Дмитро Анатолійович	https://od.reyestr.court.gov.ua/files/68/9fe99a8af3888bf9c18e63c210805564.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
137850365	916/2011/25	2026-06-25 00:00:00+03	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/884ebebd26cbf9fa1576427ddee0316e.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137850549	712/7416/20	2026-06-17 00:00:00+03	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	Ігнатенко Вадим Миколайович	https://od.reyestr.court.gov.ua/files/68/3910bd11f441961f254509b1cc8ae778.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
137850455	761/20960/21	2026-06-24 00:00:00+03	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	Коротенко Євген Васильович	https://od.reyestr.court.gov.ua/files/68/228e43b803360d1652fd60b4b50c1bcd.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
137850371	910/2453/26	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	Міщенко І.С.	https://od.reyestr.court.gov.ua/files/68/c798dba34c44cc7ab30cb7a2f4995def.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
137850535	205/2982/21	2026-05-27 00:00:00+03	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	Грушицький Андрій Ігорович	https://od.reyestr.court.gov.ua/files/68/27f9cfe30dfbfd31836ab3f2ed09dc07.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
137850366	910/14941/23	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/68/0a32d560c4893ff19619a6fc3b4c1960.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137850639	761/20653/24	2026-06-24 00:00:00+03	2026-07-01 00:00:00+03	2026-07-03 00:00:00+03	Калараш Андрій Андрійович	https://od.reyestr.court.gov.ua/files/68/b905febfa476f647dede4ec4b2d206dc.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
137850739	761/14520/23	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	2026-07-03 00:00:00+03	Фаловська Ірина Миколаївна	https://od.reyestr.court.gov.ua/files/68/c0dc68836d9029c03a0de9dc378a1243.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
137885232	902/869/25	2026-07-02 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/68/cefbe86f3fd132bab60888d4088572b3.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137885240	910/10158/25	2026-07-02 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/3f9a3cc56578c1a1edc8abbd2d9cf8d9.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137885210	904/3067/25	2026-07-02 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/9d0fdee65890f75a0f504a2fdf6a8598.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137886244	372/1501/24	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Червинська Марина Євгенівна	https://od.reyestr.court.gov.ua/files/68/6002cba2c05caf29fe292b2cc8d9be85.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
137885268	902/869/25	2026-07-02 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/68/b887046b963a2b45d0147e2a23cb8952.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137885271	910/6476/25	2026-07-02 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/522506a488e879d5201a1ca4924f17ae.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1
137886097	708/363/24	2026-06-30 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Грушицький Андрій Ігорович	https://od.reyestr.court.gov.ua/files/68/7965e5d8ba38dc93e7e4969f402aa4b9.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
137885257	910/5231/25	2026-07-02 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/68/9db793e772531e50322261ce2e1c0a60.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137886129	727/2092/21	2026-06-30 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/68/f446943e22c9b92ce1a0e69a0c684709.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
137886124	465/5434/17	2024-12-11 00:00:00+02	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/68/446aa3bb12a121bf0d7f461302b90e07.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
137885207	910/6476/25	2026-07-02 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/4f97fb54b49349d17aed07cf696ed1ad.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1
137886186	757/28705/19-ц	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/68/27ec1266f6c70fd4931aa5ddcf913f68.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
137885273	910/10158/25	2026-07-02 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/da1a54f95b648727c50a828da78fb9dd.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137885266	910/5231/25	2026-07-02 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/68/397f036b7469e3b5dc2087be9c7092e2.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137886353	535/1229/22	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/68/d7dcd606bbc0b3d5d4cbcf56545faf0d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40329	1
137885223	908/295/25	2026-07-02 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/68/bef3ecd6339e197b2c8bceeb7f3fab3f.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137886158	688/412/24	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/68/d5adb3c19e7b07f84e23bdf84103dec3.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
137885264	908/295/25	2026-07-02 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/68/09af5f4ee6aace0c9328bd914d85444c.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137886209	204/1053/20	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Синельников Євген Володимирович	https://od.reyestr.court.gov.ua/files/68/4ea27158a91dd55b799e213eb825778e.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
137885272	904/3067/25	2026-07-02 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/e3b8152bfbace9f71fec9280a3090c40.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137885171	910/14941/23	2026-06-30 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/68/4b6c6550fe17f3b3b9f728e8a14ed959.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137915955	462/2666/21	2026-07-01 00:00:00+03	2026-07-04 00:00:00+03	2026-07-06 00:00:00+03	Ситнік Олена Миколаївна	https://od.reyestr.court.gov.ua/files/68/49842d0f5644957d9be8b83f06b523ff.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
137916113	126/815/25	2026-06-30 00:00:00+03	2026-07-04 00:00:00+03	2026-07-07 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/68/a3fbc8ed7645bff0c7b6944c9a404cee.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
137916135	718/463/25	2026-07-01 00:00:00+03	2026-07-04 00:00:00+03	2026-07-07 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/68/00f42f03718473b42ca74356e7eb9bf2.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
137961657	910/8512/18	2026-06-03 00:00:00+03	2026-07-06 00:00:00+03	2026-07-07 00:00:00+03	Берднік І.С.	https://od.reyestr.court.gov.ua/files/68/3f73a465eb0c4b01bff8aeb5799d8658.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	13654	1
137961560	910/3330/24	2026-06-30 00:00:00+03	2026-07-06 00:00:00+03	2026-07-07 00:00:00+03	Случ О.В.	https://od.reyestr.court.gov.ua/files/68/10b6b6e82deb43875090dfc0263a8ecd.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
137996709	924/784/25	2026-07-07 00:00:00+03	2026-07-07 00:00:00+03	2026-07-08 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/a03766f16aa92d5f1b578b7c4569fe14.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137996710	904/5571/24	2026-07-07 00:00:00+03	2026-07-07 00:00:00+03	2026-07-08 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/8b17db7a68db67ce2327e57df7345515.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137996708	914/2531/25	2026-07-07 00:00:00+03	2026-07-07 00:00:00+03	2026-07-08 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/6aa196956b2f202401658ae1113cd87d.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137996713	914/1857/25	2026-07-07 00:00:00+03	2026-07-07 00:00:00+03	2026-07-08 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/68/1e2edf5afe4e46c531014e4dd56f9252.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
137996801	727/4546/25	2026-07-01 00:00:00+03	2026-07-07 00:00:00+03	2026-07-08 00:00:00+03	Черняк Юлія Валеріївна	https://od.reyestr.court.gov.ua/files/68/e31358e5788aa6015341b3d54e87fc21.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
138075226	914/1857/25	2026-07-07 00:00:00+03	2026-07-09 00:00:00+03	2026-07-10 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/69/e1acd922d0d5a43662777d8ef36b474e.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
138075301	914/2761/25	2026-07-09 00:00:00+03	2026-07-09 00:00:00+03	2026-07-10 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/69/235ff67904a18eb3edd662e09f69f9ff.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
138110898	910/12543/25	2026-06-30 00:00:00+03	2026-07-10 00:00:00+03	2026-07-13 00:00:00+03	Багай Н.О.	https://od.reyestr.court.gov.ua/files/69/4add53f97e8a73c554f3527bead2c330.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1
138110961	591/7260/25	2026-07-10 00:00:00+03	2026-07-10 00:00:00+03	2026-07-13 00:00:00+03	Синельников Євген Володимирович	https://od.reyestr.court.gov.ua/files/69/189dd81942c9eec0c6261f149d8fb7b5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
138110991	536/1109/19	2026-07-10 00:00:00+03	2026-07-10 00:00:00+03	2026-07-13 00:00:00+03	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/69/4022d6d1f261e93f7b8deeb43081a06b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
138142688	904/5571/24	2026-07-07 00:00:00+03	2026-07-13 00:00:00+03	2026-07-14 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/621ec9334413c2975a509d310ada4f7b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
