doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	judgment_code	justice_kind	category_code	status	exclude_reason
135804843	990/214/25	2026-04-02 00:00:00+03	2026-04-20 00:00:00+03	2026-04-21 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/67/ce6fe57e9cfc78f6538e758999f2ead8.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136004944	990/472/25	2026-04-09 00:00:00+03	2026-04-27 00:00:00+03	2026-04-28 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/f654596a55ef0dfa59512b598fbdbe9a.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
136004947	990/434/25	2026-04-09 00:00:00+03	2026-04-27 00:00:00+03	2026-04-28 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/a241c5b7deccf8690626ea8eb70d2b14.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
136004945	990SСGС/1/26	2026-04-09 00:00:00+03	2026-04-27 00:00:00+03	2026-04-28 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/5eece147de9d7a0526057e7a150c52b3.rtf	9951	2	4		1	likely_vp_appellate_admin_case
136004950	990/98/25	2026-04-09 00:00:00+03	2026-04-27 00:00:00+03	2026-04-28 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/880603cd9a97eba6a696e369ea185974.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
136045910	990/166/25	2026-04-08 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/82a6ad9b7b0ab275dc04b8c69ed164eb.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136045932	990/5/25	2026-04-16 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/be7a5a12c0deaeb88e4659ed07d5bc39.rtf	9951	2	4	40063	1	likely_vp_appellate_admin_case
136045901	990/226/25	2026-03-26 00:00:00+02	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/b4f616be477e2cef56cae070ae18ec80.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
136045926	990/555/25	2026-04-16 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/22a2d2198346093fa406155ec6e32326.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
136045920	9901/212/21	2026-04-02 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/b46e5afa84e5c7d41a67b93e07185ed7.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
136045917	990SСGС/48/25	2026-04-02 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/d28a49302be2b92e12bdab36051aca37.rtf	9951	2	4		1	likely_vp_appellate_admin_case
136045912	990/153/25	2026-04-08 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/2fe3fba8f06b15139a8135b40a401fbb.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136045897	990/228/25	2026-04-01 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/737096fcf7a393a9bb1ab4c1a6feb41b.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136114481	990/224/23	2026-04-28 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/f68ef60ef67ba96eea585c5d78b90fdb.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
136149463	990/183/25	2026-04-02 00:00:00+03	2026-05-01 00:00:00+03	2026-05-04 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/2873a27b6b9525ad834cab000b21f1eb.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
136149461	990/326/25	2026-04-02 00:00:00+03	2026-05-01 00:00:00+03	2026-05-04 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/abc1f5b1a6ad4d6303608aded5f12de9.rtf	9951	2	4	40064	1	likely_vp_appellate_admin_case
136237099	990/341/23	2026-04-30 00:00:00+03	2026-05-05 00:00:00+03	2026-05-06 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/399c8ec9b968f4aa274dd0cc93a19094.rtf	9951	2	4	40064	1	likely_vp_appellate_admin_case
136237083	990/52/24	2026-04-30 00:00:00+03	2026-05-05 00:00:00+03	2026-05-06 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/6e44fa6bb2699d0fa47983bd32379278.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
136237102	990/254/24	2026-04-30 00:00:00+03	2026-05-05 00:00:00+03	2026-05-06 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/c3054352dffd71bd931ca3f7f18faf9e.rtf	9951	2	4	40064	1	likely_vp_appellate_admin_case
136237098	990/32/24	2026-04-30 00:00:00+03	2026-05-05 00:00:00+03	2026-05-06 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/65abebd3c4b8f5b30c8a7d62526759a6.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136318856	990/143/25	2026-05-05 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/55debc2428e2ff26d22794541b82413d.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136318863	990/465/25	2026-05-05 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/97404a06b4758c755727bd030cac34c4.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136318859	990SСGС/53/25	2026-05-05 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/65bed405ac59d51c1e5312930c28dd1a.rtf	9951	2	4		1	likely_vp_appellate_admin_case
136392506	990/152/25	2026-04-30 00:00:00+03	2026-05-11 00:00:00+03	2026-05-12 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/ed3954ce3a19c50db2d33bb4bd448e3b.rtf	9951	2	4	40070	1	likely_vp_appellate_admin_case
136392507	990/231/25	2026-04-30 00:00:00+03	2026-05-11 00:00:00+03	2026-05-12 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/3ce47015ec78ad8eabbd1490f3018524.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136428130	990/482/25	2026-05-07 00:00:00+03	2026-05-12 00:00:00+03	2026-05-13 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/5308f28e0be592d71ff18a142d3e5a72.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136544747	990/550/25	2026-05-13 00:00:00+03	2026-05-15 00:00:00+03	2026-05-18 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/61ef65a5269156d7a283f013b8825898.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136544737	990/598/25	2026-05-07 00:00:00+03	2026-05-15 00:00:00+03	2026-05-18 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/9029b14ae89adb9d20610542284adbbb.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
136544734	990/46/26	2026-05-07 00:00:00+03	2026-05-15 00:00:00+03	2026-05-18 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/e6341ab3162146b5ce28d254fd63a76f.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
136588273	990/192/24	2026-05-14 00:00:00+03	2026-05-19 00:00:00+03	2026-05-19 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/b161053b02d52450029a4568fb522b28.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136588261	990/347/24	2026-04-29 00:00:00+03	2026-05-19 00:00:00+03	2026-05-19 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/747dbdd47aa9d1b6c57dbb5e6e43d827.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
136588263	990/254/24	2026-04-30 00:00:00+03	2026-05-19 00:00:00+03	2026-05-19 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/fd1a042f7fdcbcd358581d1cc1b3ca6c.rtf	9951	2	4	40064	1	likely_vp_appellate_admin_case
136588260	990/481/25	2026-04-30 00:00:00+03	2026-05-19 00:00:00+03	2026-05-19 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/a1810b9e1f285ddb81c007a36bc239ea.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136588259	990/160/25	2026-04-09 00:00:00+03	2026-05-19 00:00:00+03	2026-05-19 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/00850f1dceca81d48570f249bf957be9.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
136588268	990/32/24	2026-04-30 00:00:00+03	2026-05-19 00:00:00+03	2026-05-19 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/a6a2321104eee1f54b371f8ec1e9fea1.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136588272	990/143/25	2026-05-05 00:00:00+03	2026-05-19 00:00:00+03	2026-05-19 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/8676bebd4bae2949102f0c2bb9095685.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136627826	990SСGС/32/25	2026-05-14 00:00:00+03	2026-05-20 00:00:00+03	2026-05-20 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/f6d746d47a86a3266deeec78d9cb7210.rtf	9951	2	4		1	likely_vp_appellate_admin_case
136627827	990/294/25	2026-05-14 00:00:00+03	2026-05-20 00:00:00+03	2026-05-20 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/f4a56e326095e8977defd384248a9118.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136784635	990/314/25	2026-04-16 00:00:00+03	2026-05-25 00:00:00+03	2026-05-26 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/33fd4b1d636a69d8ff7ee12ebd0931db.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136784633	990/51/24	2026-05-14 00:00:00+03	2026-05-25 00:00:00+03	2026-05-26 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/4a01d32052280ec721002b0774aa4d97.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136901080	990/439/25	2026-05-14 00:00:00+03	2026-05-28 00:00:00+03	2026-05-29 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/5f173176a7cb274f241271d5865b273a.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136901077	990/341/23	2026-04-30 00:00:00+03	2026-05-28 00:00:00+03	2026-05-29 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/11ca654b81e055b4ed67fd928b2a0ae1.rtf	9951	2	4	40064	1	likely_vp_appellate_admin_case
136901079	9901/459/21	2026-04-30 00:00:00+03	2026-05-28 00:00:00+03	2026-05-29 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/737fbdb9e6539eb4693d0fc8182b3af2.rtf	9951	2	4	12680	1	likely_vp_appellate_admin_case
136901088	990/465/25	2026-05-05 00:00:00+03	2026-05-28 00:00:00+03	2026-06-01 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/14cca29bc3661a6b78242619be4167a0.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136901090	990/224/23	2026-04-28 00:00:00+03	2026-05-28 00:00:00+03	2026-06-01 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/98d43593a923ef2a68ae49521516527f.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
136901093	990SСGС/53/25	2026-05-05 00:00:00+03	2026-05-28 00:00:00+03	2026-06-01 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/845a69665eaa06be9a3bc999d8a07dd4.rtf	9951	2	4		1	likely_vp_appellate_admin_case
136901084	990/294/25	2026-05-14 00:00:00+03	2026-05-28 00:00:00+03	2026-06-01 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/72cd740eb1988231e64c68cc46f1015c.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136901096	990SСGС/32/25	2026-05-14 00:00:00+03	2026-05-28 00:00:00+03	2026-06-01 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/4ac31b53e197a76cdffab2faa9df7d43.rtf	9951	2	4		1	likely_vp_appellate_admin_case
136978486	990/50/26	2026-05-21 00:00:00+03	2026-06-01 00:00:00+03	2026-06-02 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/94225326016775b982352666ed7cbdc5.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136978484	990/61/26	2026-05-21 00:00:00+03	2026-06-01 00:00:00+03	2026-06-02 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/c42e61b6219467e1d37c184c98525ed5.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
136978489	990/482/25	2026-05-07 00:00:00+03	2026-06-01 00:00:00+03	2026-06-02 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/5792b87a8ed448168d85d48d07399582.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
136978485	990/288/25	2026-05-20 00:00:00+03	2026-06-01 00:00:00+03	2026-06-02 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/12d54f28453be3ef01e88ad45801a4e8.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
136978490	990SСGС/16/25	2026-05-14 00:00:00+03	2026-06-01 00:00:00+03	2026-06-02 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/75360fdaf061035b9d01bf40db4ac10a.rtf	9951	2	4		1	likely_vp_appellate_admin_case
137028050	990/33/26	2026-05-28 00:00:00+03	2026-06-03 00:00:00+03	2026-06-03 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/41774ad8b6d8c687e0a6ffbda4925ebb.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
137028049	990/72/26	2026-05-28 00:00:00+03	2026-06-03 00:00:00+03	2026-06-03 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/9aa5fd4a77b8ca41deef9328f58bfcb4.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
137071609	990/269/25	2026-05-28 00:00:00+03	2026-06-04 00:00:00+03	2026-06-04 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/f10b04b94bac27ef86888f19997423f9.rtf	9951	2	4	40065	1	likely_vp_appellate_admin_case
137071607	990/222/25	2026-05-28 00:00:00+03	2026-06-04 00:00:00+03	2026-06-04 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/b19f5f9a1c5e8270f4899105f3f43153.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137144667	990/110/26	2026-06-04 00:00:00+03	2026-06-05 00:00:00+03	2026-06-08 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/bdd30bcb3b1102e306266cbdc87cd202.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
137144669	990/110/25	2026-06-04 00:00:00+03	2026-06-05 00:00:00+03	2026-06-08 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/0dcbe7c009f1a6cebf8d0dd13e1ad252.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
137144668	990/62/26	2026-06-04 00:00:00+03	2026-06-05 00:00:00+03	2026-06-08 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/8bf629ec59e4a9a0b38bdb43074cc339.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
137216096	990/593/25	2026-04-30 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/9e46c0e811f187b28147f97162fbd1c1.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
137216097	9901/458/21	2026-05-14 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/ec51217e0c2ed62e731cc2a12df913de.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
137216102	990/51/24	2026-05-14 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/bf0901107614fa3dcd8a0ad451fadec6.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137336884	990SСGС/54/25	2026-06-09 00:00:00+03	2026-06-12 00:00:00+03	2026-06-15 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/df673092c087913724b1d1234ffcad05.rtf	9951	2	4		1	likely_vp_appellate_admin_case
137336919	990SСGС/28/25	2026-06-09 00:00:00+03	2026-06-12 00:00:00+03	2026-06-15 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/1200b059567d0697637211ba18b3564e.rtf	9951	2	4		1	likely_vp_appellate_admin_case
137336894	990/56/26	2026-06-09 00:00:00+03	2026-06-12 00:00:00+03	2026-06-15 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/31c74538f4d002ddf9f8994fcbfc1445.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
137336889	990SСGС/28/25	2026-06-09 00:00:00+03	2026-06-12 00:00:00+03	2026-06-15 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/712f39136434b54fccea04c0360d942a.rtf	9951	2	4		1	likely_vp_appellate_admin_case
137336888	990/486/25	2026-06-09 00:00:00+03	2026-06-12 00:00:00+03	2026-06-15 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/55d101876c4e706c1a7c3608745608f3.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137336885	990/369/24	2026-06-09 00:00:00+03	2026-06-12 00:00:00+03	2026-06-15 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/b140477612ba4c1bf07e40f985f7884f.rtf	9951	2	4	40065	1	likely_vp_appellate_admin_case
137336896	990/369/24	2026-06-09 00:00:00+03	2026-06-12 00:00:00+03	2026-06-15 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/ab6f737e7aa42131402fbf2ab7d06499.rtf	9951	2	4	40065	1	likely_vp_appellate_admin_case
137375820	990/578/25	2026-05-28 00:00:00+03	2026-06-15 00:00:00+03	2026-06-16 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/1b6e0bfdda457bf2082d53c7a7afc3b3.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137375844	990/65/25	2026-06-11 00:00:00+03	2026-06-15 00:00:00+03	2026-06-16 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/6b53506203e88921fd6388b5517f22d2.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137375813	990/222/25	2026-05-28 00:00:00+03	2026-06-15 00:00:00+03	2026-06-16 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/018f515cc4037534a491c5daf4857c7e.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137375838	990/513/25	2026-06-10 00:00:00+03	2026-06-15 00:00:00+03	2026-06-16 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/34d83ddf5280d2b5a81cc208554d280a.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137375824	990/138/25	2026-06-11 00:00:00+03	2026-06-15 00:00:00+03	2026-06-16 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/8d35742e9200161f556e8f1077d5d76c.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
137414101	990/38/26	2026-06-04 00:00:00+03	2026-06-16 00:00:00+03	2026-06-17 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/5f080c9d33f038df927c4f9eb39628dd.rtf	9951	2	4	40064	1	likely_vp_appellate_admin_case
137414092	990/392/24	2026-06-04 00:00:00+03	2026-06-16 00:00:00+03	2026-06-17 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/f117c4c90bbd395888ae20d86f435e7e.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
137414099	990/332/24	2026-06-03 00:00:00+03	2026-06-16 00:00:00+03	2026-06-17 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/cf3c10de6e8fe46efbb889a2ea904f89.rtf	9951	2	4	40063	1	likely_vp_appellate_admin_case
137414097	990SСGС/16/25	2026-05-14 00:00:00+03	2026-06-16 00:00:00+03	2026-06-17 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/af9102d099e874f3b0eddd9089820723.rtf	9951	2	4		1	likely_vp_appellate_admin_case
137414093	990/31/26	2026-05-21 00:00:00+03	2026-06-16 00:00:00+03	2026-06-17 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/e651dd0611617eb0bff61bb2b9b232a0.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137457369	990/463/25	2026-05-21 00:00:00+03	2026-06-17 00:00:00+03	2026-06-18 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/0fdf3e35aea331e40082f87f3ac0d782.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
137499208	990/44/26	2026-06-04 00:00:00+03	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/340fa02e9bcbfbb66b516d8bec28eb7d.rtf	9951	2	4	40062	1	likely_vp_appellate_admin_case
137499237	990/417/25	2026-06-04 00:00:00+03	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/2f75d414255e1bafae6896bcf109523d.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137499215	990/138/25	2026-06-11 00:00:00+03	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/4099b257ef6dad47c21f1a16695b754d.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
137499239	990/557/25	2026-06-04 00:00:00+03	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/4edbc2f64363e9666ba768bca7a8e63b.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137499235	990/243/25	2026-06-11 00:00:00+03	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/7abb0c9681873906be80cfe140449b99.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137538068	990SСGС/21/25	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	2026-06-22 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/df97c386555a3a856233969f3eeda8ab.rtf	9951	2	4		1	likely_vp_appellate_admin_case
137538079	990/96/25	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	2026-06-22 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/50fd90cefa010d12a9e38857ef98517a.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
137538058	990/360/24	2026-05-28 00:00:00+03	2026-06-19 00:00:00+03	2026-06-22 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/06819ac17846203f66573f1623e14cde.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137538072	990SСGС/51/25	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	2026-06-22 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/07b29f3ed57d83ce3e0cc79cd857c3d8.rtf	9951	2	4		1	likely_vp_appellate_admin_case
137538089	990/582/25	2026-06-11 00:00:00+03	2026-06-19 00:00:00+03	2026-06-23 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/35b82539767b06bf04837cd2a6bf563b.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
137606490	990/150/26	2026-06-18 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/2a438b1fc68eee95d7b7e69e7f652c5e.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
137606493	990/230/25	2026-06-10 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/c28cd19ca48f8445e50fd4b43779d6b5.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137606485	990/138/26	2026-06-18 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/37298611ef6f742e4390970ba9fe3d7c.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
137606494	990/110/25	2026-06-04 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/31c9cd51747c224eb8ce5ee4b65bc689.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
137606498	990/130/26	2026-06-09 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/e5ee350a7da7a076d074e4910b2d3bb9.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
