doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
135589550	361/1022/25	2026-04-08 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Синельников Євген Володимирович	https://od.reyestr.court.gov.ua/files/67/8c64b45d6cde2ffdb0c1d3517ba87841.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	22641	single_record_large_text
135589548	711/4219/23	2026-04-08 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/67/2332326b432862363afbfb6873eb300f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	27928	single_record_large_text
135589536	635/9051/23	2026-04-08 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/67/7a3a69d83283fe3b290c1408541d6c2a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	56757	single_record_large_text
135578508	191/3886/20	2025-07-30 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/67/a60880971d5373bc574df1572951ff44.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	34661	single_record_large_text
135576967	644/400/22	2026-04-06 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/67/187886a546d4383179db2a73b148c5c9.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	33203	single_record_large_text
135576899	369/295/20	2026-04-01 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Шипович Владислав Володимирович	https://od.reyestr.court.gov.ua/files/67/a1c51b72c181405c4ac2031daf6c2319.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	46099	single_record_large_text
135576867	761/11968/23	2026-04-01 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Ситнік Олена Миколаївна	https://od.reyestr.court.gov.ua/files/67/724068886329af762c06383920b0c163.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	13206	single_record_large_text
135553362	910/12869/24	2026-04-07 00:00:00+03	2026-04-09 00:00:00+03	2026-04-10 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/78ea7c8e418bd79964db78363cab8c6d.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	70197	latest_publication_and_longer_text
135553355	910/17874/23	2026-04-07 00:00:00+03	2026-04-09 00:00:00+03	2026-04-10 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/a9d2b54bb5519174d397563b2c984266.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	68313	latest_publication_and_longer_text
135515510	908/1291/24	2026-03-31 00:00:00+03	2026-04-09 00:00:00+03	2026-04-09 00:00:00+03	Дроботова Т.Б.	https://od.reyestr.court.gov.ua/files/67/c2098a0aa0325b77b556936b85a1ab9a.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	38188	single_record_large_text
135515490	922/3008/24	2026-03-31 00:00:00+03	2026-04-09 00:00:00+03	2026-04-09 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/505b2b8666882fcfd509ce7364535318.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1	61507	latest_publication_and_longer_text
135478938	904/6645/23	2026-04-01 00:00:00+03	2026-04-07 00:00:00+03	2026-04-08 00:00:00+03	Кібенко О. Р.	https://od.reyestr.court.gov.ua/files/67/60f3a0836a7a079b2ed127bb9f547cbf.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	33097	single_record_large_text
135443237	924/669/25	2026-03-31 00:00:00+03	2026-04-06 00:00:00+03	2026-04-07 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/9e4e9689404e4e793c8e7fa5c2383e54.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	52073	latest_publication_and_longer_text
135443235	910/1762/25	2026-03-31 00:00:00+03	2026-04-06 00:00:00+03	2026-04-07 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/1f1c4951c290cd31a33c514725041470.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	50896	latest_publication_and_longer_text
135386439	172/520/24	2026-03-10 00:00:00+02	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Дундар Ірина Олександрівна	https://od.reyestr.court.gov.ua/files/67/e593a0218af59aed9622d75b66741411.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	39590	single_record_large_text
135386081	903/466/25	2026-04-02 00:00:00+03	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Міщенко І.С.	https://od.reyestr.court.gov.ua/files/67/af3a90e80f5f2229d7595322dc6099f1.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	15630	single_record_large_text
135386057	904/6129/25	2026-03-30 00:00:00+03	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Случ О.В.	https://od.reyestr.court.gov.ua/files/67/4e0ae26c43f518472329a422ec38bf93.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	24546	single_record_large_text
135376916	570/4554/23	2026-04-01 00:00:00+03	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/67/299ae536f118d99c525de22591d1beea.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	39542	single_record_large_text
135351106	381/1682/23	2026-04-01 00:00:00+03	2026-04-02 00:00:00+03	2026-04-03 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/67/98ab2df35ac89e9a96dc1c0944d87001.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	37548	single_record_large_text
135351098	754/9979/22	2026-04-01 00:00:00+03	2026-04-02 00:00:00+03	2026-04-03 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/67/48829a54402a46d8038d5e4d709d6c8c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	25124	single_record_large_text
135350953	199/8993/21	2026-03-18 00:00:00+02	2026-04-02 00:00:00+03	2026-04-03 00:00:00+03	Ігнатенко Вадим Миколайович	https://od.reyestr.court.gov.ua/files/67/5bc5ccd043d4db885aeb7ab268e080d9.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	20585	single_record_large_text
135309393	754/8715/24	2026-03-30 00:00:00+03	2026-04-02 00:00:00+03	2026-04-02 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/67/c8cc1468dfbc619041a7e0c970e86402.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	33079	single_record_large_text
135309281	910/14711/25	2026-03-26 00:00:00+02	2026-04-02 00:00:00+03	2026-04-02 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/36e3e3f7e1bf3e001d1199fa556c5a30.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	50458	latest_publication_and_longer_text
135274317	502/1440/19	2026-03-25 00:00:00+02	2026-03-31 00:00:00+03	2026-04-02 00:00:00+03	Сакара Наталія Юріївна	https://od.reyestr.court.gov.ua/files/67/3721cd0008a3731159ae7f66185d211a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	53187	single_record_large_text
135274548	705/2159/19	2026-03-30 00:00:00+03	2026-03-31 00:00:00+03	2026-04-01 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/67/48e11c982154341c1761ae92fbd1c3b9.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	37441	single_record_large_text
135274315	569/11978/24	2026-03-18 00:00:00+02	2026-03-31 00:00:00+03	2026-04-01 00:00:00+03	Сакара Наталія Юріївна	https://od.reyestr.court.gov.ua/files/67/30e65946fa1a9fd6c3c1b9537a8730c5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	55221	single_record_large_text
135234652	910/3775/25	2026-03-19 00:00:00+02	2026-03-30 00:00:00+03	2026-03-31 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/38a0a6967273f7da18bec93cc61a3e0f.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	72021	single_record_large_text
135189990	296/5937/23	2026-03-25 00:00:00+02	2026-03-27 00:00:00+02	2026-03-30 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/67/8ab8dc11d6d450fc85f622fae4e8a0dd.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	48671	single_record_large_text
135189888	484/805/24	2026-03-25 00:00:00+02	2026-03-27 00:00:00+02	2026-03-30 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/67/a7707f4719509edfe61a89591d97502c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40329	1	56252	single_record_large_text
135156304	761/20960/21	2026-03-25 00:00:00+02	2026-03-26 00:00:00+02	2026-03-27 00:00:00+02	Тітов Максим Юрійович	https://od.reyestr.court.gov.ua/files/67/417bbdc3593544ac7601d984d5ae46d8.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	31241	single_record_large_text
135156302	333/2536/22	2026-03-25 00:00:00+02	2026-03-26 00:00:00+02	2026-03-27 00:00:00+02	Тітов Максим Юрійович	https://od.reyestr.court.gov.ua/files/67/b3609834c2bdb974380cd9689fc92145.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	23003	single_record_large_text
135155964	910/2878/22	2026-03-26 00:00:00+02	2026-03-26 00:00:00+02	2026-03-27 00:00:00+02	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/91330a317deb5776be9fd6a652913b44.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	144452	latest_publication_and_longer_text
135124432	203/4503/24	2026-03-18 00:00:00+02	2026-03-25 00:00:00+02	2026-03-26 00:00:00+02	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/67/bb32745a3961214b41a31f69fea587ec.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	84368	single_record_large_text
135124420	757/21200/22-ц	2026-03-13 00:00:00+02	2026-03-25 00:00:00+02	2026-03-26 00:00:00+02	Пархоменко Павло Іванович	https://od.reyestr.court.gov.ua/files/67/e68e1c73336e6432374551d9a05170d5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	51522	single_record_large_text
