doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
137498694	904/3566/25	2026-06-16 00:00:00+03	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/68/cfd4e2d26fa5abee27a81fcb97852a3f.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1	104174	latest_publication_and_longer_text
137457388	759/5072/21	2026-06-08 00:00:00+03	2026-06-17 00:00:00+03	2026-06-18 00:00:00+03	Литвиненко Ірина Вікторівна	https://od.reyestr.court.gov.ua/files/68/82dfc43565cee2d71af91d1d9a710cef.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	30702	single_record_large_text
137418707	924/1061/25	2026-06-11 00:00:00+03	2026-06-17 00:00:00+03	2026-06-18 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/1489b019bcf18115354bfc841e3a07f7.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	41972	latest_publication_and_longer_text
137413919	569/12524/24	2026-06-16 00:00:00+03	2026-06-16 00:00:00+03	2026-06-18 00:00:00+03	Петров Євген Вікторович	https://od.reyestr.court.gov.ua/files/68/18cea9a5cd5cb909a9ee5c046bda41c5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	45585	single_record_large_text
137375346	761/23185/24	2026-06-10 00:00:00+03	2026-06-15 00:00:00+03	2026-06-18 00:00:00+03	Пархоменко Павло Іванович	https://od.reyestr.court.gov.ua/files/68/9305f7f3e9c8e7665b95968f70263d03.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	37121	single_record_large_text
137375242	732/1780/24	2026-06-10 00:00:00+03	2026-06-15 00:00:00+03	2026-06-18 00:00:00+03	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/68/6bd95e05c7c052b79e1d468b922443ed.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	46796	single_record_large_text
137374862	924/871/25	2026-06-11 00:00:00+03	2026-06-15 00:00:00+03	2026-06-18 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/68/d174b59cfb61c87ade4f1994df02b71b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	83294	latest_publication_and_longer_text
137413896	372/816/23	2026-06-10 00:00:00+03	2026-06-16 00:00:00+03	2026-06-17 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/68/a4abbbb86da6b8865c68532ca8fd0a9a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	54550	single_record_large_text
137375299	705/6371/23	2026-06-03 00:00:00+03	2026-06-15 00:00:00+03	2026-06-17 00:00:00+03	Гудима Дмитро Анатолійович	https://od.reyestr.court.gov.ua/files/68/5580ee65d8ef83e9d0e0d4e77072b241.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	24226	single_record_large_text
137375232	404/2898/17	2026-06-10 00:00:00+03	2026-06-15 00:00:00+03	2026-06-17 00:00:00+03	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/68/0d79331590180522e124548bec4b9a73.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	75887	single_record_large_text
137375053	638/10961/24	2026-06-03 00:00:00+03	2026-06-15 00:00:00+03	2026-06-17 00:00:00+03	Дундар Ірина Олександрівна	https://od.reyestr.court.gov.ua/files/68/b4b599f3db5d94c5862c29ac1a772066.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	24097	single_record_large_text
137374976	916/81/24	2026-06-11 00:00:00+03	2026-06-15 00:00:00+03	2026-06-17 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/68/51369961c61b903cea6dfa10c5d874d5.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	60736	latest_publication_and_longer_text
137374866	910/9390/25	2026-06-11 00:00:00+03	2026-06-15 00:00:00+03	2026-06-17 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/68/f5a4239a05be7683acec1ce6fff3b7bd.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	66226	latest_publication_and_longer_text
137374880	910/4757/25	2026-06-09 00:00:00+03	2026-06-15 00:00:00+03	2026-06-16 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/ab01ad877041f6cb17bd00d9654111c8.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40237	1	47260	latest_publication_and_longer_text
137336491	519/138/24	2026-06-10 00:00:00+03	2026-06-12 00:00:00+03	2026-06-16 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/68/4288d6d27db499e7f656f645f745b850.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	32948	single_record_large_text
137336515	759/18981/23	2026-06-10 00:00:00+03	2026-06-12 00:00:00+03	2026-06-15 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/68/d5295bfcf65b45025783b3219a749635.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	21974	single_record_large_text
137336315	910/7093/25	2026-06-09 00:00:00+03	2026-06-12 00:00:00+03	2026-06-15 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/b3fa07e0c279694ebbdd658f674c3858.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	41179	latest_publication_and_longer_text
137336313	914/2382/25	2026-06-09 00:00:00+03	2026-06-12 00:00:00+03	2026-06-15 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/14bc595b8a3f09d9b8e170988b7c57bb.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	55025	latest_publication_and_longer_text
137336310	910/14168/23	2026-06-09 00:00:00+03	2026-06-12 00:00:00+03	2026-06-15 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/519856fdfa48c9852e0aed3e4b982f25.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	68248	latest_publication_and_longer_text
137300963	206/2608/22	2026-06-10 00:00:00+03	2026-06-11 00:00:00+03	2026-06-12 00:00:00+03	Коротенко Євген Васильович	https://od.reyestr.court.gov.ua/files/68/6e391826d9112716c44f64cc7ca800a3.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	35136	single_record_large_text
137300654	490/6668/21	2026-05-20 00:00:00+03	2026-06-11 00:00:00+03	2026-06-12 00:00:00+03	Пархоменко Павло Іванович	https://od.reyestr.court.gov.ua/files/68/9b2392e78180168c3ca6fcf66e54151f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	42494	single_record_large_text
137276872	910/14446/25	2026-06-10 00:00:00+03	2026-06-11 00:00:00+03	2026-06-11 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/68/5c36f2f62fbd1e50017d39388007b170.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	36637	single_record_large_text
137262894	757/43162/23-ц	2026-06-08 00:00:00+03	2026-06-10 00:00:00+03	2026-06-11 00:00:00+03	Ситнік Олена Миколаївна	https://od.reyestr.court.gov.ua/files/68/e6c2dee37048eb465f51d877644ea392.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	50154	single_record_large_text
137262893	705/2159/19	2026-06-03 00:00:00+03	2026-06-10 00:00:00+03	2026-06-11 00:00:00+03	Ситнік Олена Миколаївна	https://od.reyestr.court.gov.ua/files/68/9853d1d1450c4555652bf107c1b9bc94.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	39019	single_record_large_text
137262888	727/1748/25	2026-06-03 00:00:00+03	2026-06-10 00:00:00+03	2026-06-11 00:00:00+03	Коротенко Євген Васильович	https://od.reyestr.court.gov.ua/files/68/b4318f9771fef549166f5a0f20a2c41e.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	32922	single_record_large_text
137226514	521/1895/24	2026-06-09 00:00:00+03	2026-06-09 00:00:00+03	2026-06-11 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/68/8a0e4e86c323caba8dc8f5958e29fa15.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	51911	single_record_large_text
137226479	761/35408/20	2026-06-09 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/68/df1b42233651868894243b9971b59db1.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	26371	single_record_large_text
137226455	369/5483/25	2026-06-08 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Пророк Віктор Васильович	https://od.reyestr.court.gov.ua/files/68/76aa79300429a04468026f07de45e355.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	18868	single_record_large_text
137226429	753/21836/21	2026-05-13 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Пророк Віктор Васильович	https://od.reyestr.court.gov.ua/files/68/0b5f755cd93fda4e1c31c91c5203f228.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	31092	single_record_large_text
137226396	761/33276/23	2026-06-03 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/68/9242e78e7d8c938256936611c5831e89.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	27255	single_record_large_text
137226395	189/1133/23	2026-06-03 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/68/c4a50e0b51dfd3d30f0694de1ee0b57e.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	36011	single_record_large_text
137226315	925/832/25	2026-05-27 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Краснов Є.В.	https://od.reyestr.court.gov.ua/files/68/990495add883c05972fa9f73afe8bf12.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	31296	single_record_large_text
137215743	161/13192/23	2026-05-29 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Краснощоков Євгеній Віталійович	https://od.reyestr.court.gov.ua/files/68/bed6a1ce1f228da078fdda214d30c380.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	61320	single_record_large_text
137215651	752/22255/21	2026-05-29 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Краснощоков Євгеній Віталійович	https://od.reyestr.court.gov.ua/files/68/cce6dbe127a2ba8819a56235891ba98f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	61673	single_record_large_text
137214469	910/5546/25	2026-06-02 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/77254bfbb6ab6af507b5163154323bff.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	88172	latest_publication_and_longer_text
137214310	921/412/25	2026-05-20 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Краснов Є.В.	https://od.reyestr.court.gov.ua/files/68/77e71c275b1341272fcc29e8ac2f44f1.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	32003	single_record_large_text
137214473	914/1358/25	2026-06-02 00:00:00+03	2026-06-09 00:00:00+03	2026-06-09 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/407517b29421795691bd344e1954f24b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40237	1	35614	latest_publication_and_longer_text
137144558	486/1920/24	2026-05-29 00:00:00+03	2026-06-05 00:00:00+03	2026-06-08 00:00:00+03	Сакара Наталія Юріївна	https://od.reyestr.court.gov.ua/files/68/e4b8672bd0e5d3fd0ab73657d1a1c8fa.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	22948	single_record_large_text
137144532	547/663/24	2026-05-29 00:00:00+03	2026-06-05 00:00:00+03	2026-06-08 00:00:00+03	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/68/edecbf82c08d891a8ee03f734a4cfa6a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	60864	single_record_large_text
137110969	906/358/25	2026-06-03 00:00:00+03	2026-06-04 00:00:00+03	2026-06-08 00:00:00+03	Бакуліна С. В.	https://od.reyestr.court.gov.ua/files/68/8c1870692a261454fde46d2092d9725b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	49725	single_record_large_text
137108158	718/432/25	2026-06-01 00:00:00+03	2026-06-04 00:00:00+03	2026-06-05 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/68/858ecec13130aaad136a84de2e65c22c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	40133	single_record_large_text
137071490	2-1478/11	2026-06-03 00:00:00+03	2026-06-04 00:00:00+03	2026-06-04 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/68/03145b7c1df2894c0bc6b86a0adef8b2.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	30334	single_record_large_text
137071466	2-460/2007	2026-06-02 00:00:00+03	2026-06-04 00:00:00+03	2026-06-04 00:00:00+03	Коротенко Євген Васильович	https://od.reyestr.court.gov.ua/files/68/6c892d2e53b1468a1564e9d2f9c633f3.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	23357	single_record_large_text
137071410	181/921/22	2026-05-20 00:00:00+03	2026-06-04 00:00:00+03	2026-06-04 00:00:00+03	Дундар Ірина Олександрівна	https://od.reyestr.court.gov.ua/files/68/f75516bd29468f7b621105b42e6cb163.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	46539	single_record_large_text
137071396	910/9685/25	2026-06-03 00:00:00+03	2026-06-04 00:00:00+03	2026-06-04 00:00:00+03	Зуєв В.А.	https://od.reyestr.court.gov.ua/files/68/ad53fc846bcebe681572c3de1df9fb4c.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	28557	single_record_large_text
137027842	953/2011/24	2026-05-27 00:00:00+03	2026-06-03 00:00:00+03	2026-06-04 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/68/b0e43abd5bc924ad74b0273a6ad45de4.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	54823	single_record_large_text
137027884	728/2657/21	2025-05-28 00:00:00+03	2026-06-03 00:00:00+03	2026-06-03 00:00:00+03	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/68/3b7fd632a065682b06ef4d85dedd3bba.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	43738	single_record_large_text
137027820	645/4472/21	2026-05-27 00:00:00+03	2026-06-03 00:00:00+03	2026-06-03 00:00:00+03	Петров Євген Вікторович	https://od.reyestr.court.gov.ua/files/68/42e707fcf0197744f0d5a513f87b67dd.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	35016	single_record_large_text
137027795	718/460/25	2026-05-27 00:00:00+03	2026-06-03 00:00:00+03	2026-06-03 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/68/5b4094346f55f82ead171a01d0fd7507.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	24071	single_record_large_text
137027710	404/10017/24	2026-05-20 00:00:00+03	2026-06-03 00:00:00+03	2026-06-03 00:00:00+03	Ситнік Олена Миколаївна	https://od.reyestr.court.gov.ua/files/68/1602374e1ce223d2fc7a6d171f498125.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	25285	single_record_large_text
137027677	910/6690/24	2026-05-28 00:00:00+03	2026-06-03 00:00:00+03	2026-06-03 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/694187127cf1584c0bedddc009849b8a.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	77897	latest_publication_and_longer_text
136978251	2-1120/08	2026-05-26 00:00:00+03	2026-06-01 00:00:00+03	2026-06-02 00:00:00+03	Грушицький Андрій Ігорович	https://od.reyestr.court.gov.ua/files/68/c3dfde386eaac9eead73856e051bdcb5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	23016	single_record_large_text
136978245	607/10353/23	2026-05-20 00:00:00+03	2026-06-01 00:00:00+03	2026-06-02 00:00:00+03	Краснощоков Євгеній Віталійович	https://od.reyestr.court.gov.ua/files/68/84bce6d93351f7900b7f1a70b641b727.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	64309	single_record_large_text
136978240	641/6670/19	2026-05-06 00:00:00+03	2026-06-01 00:00:00+03	2026-06-02 00:00:00+03	Ігнатенко Вадим Миколайович	https://od.reyestr.court.gov.ua/files/68/59c6da6e66a24d63e4bc9aabd2c54404.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	24689	single_record_large_text
136946160	203/6443/24	2026-05-27 00:00:00+03	2026-05-29 00:00:00+03	2026-06-02 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/68/248c392eb1a58ddc0a67f3337b53df93.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	51081	single_record_large_text
136946328	523/18116/18	2026-05-29 00:00:00+03	2026-05-29 00:00:00+03	2026-06-01 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/68/fefc9cd22957402b1f1d22a788e61502.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	23082	single_record_large_text
136946323	752/11072/23	2026-05-29 00:00:00+03	2026-05-29 00:00:00+03	2026-06-01 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/68/31b176f37383b590921e0ec240475d2d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	21156	single_record_large_text
136946307	522/39/24	2026-05-27 00:00:00+03	2026-05-29 00:00:00+03	2026-06-01 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/68/80ba3e6fc798a442980df73f60c6afba.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	35211	single_record_large_text
136946250	761/347/22-ц	2026-05-27 00:00:00+03	2026-05-29 00:00:00+03	2026-06-01 00:00:00+03	Червинська Марина Євгенівна	https://od.reyestr.court.gov.ua/files/68/65d6fc3fb2e5f40e975ebddd8c87c912.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	24745	single_record_large_text
136946167	212/10157/21	2026-05-28 00:00:00+03	2026-05-29 00:00:00+03	2026-06-01 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/68/9320ff32033d8806ba7be72698249bd0.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	46238	single_record_large_text
136946136	521/3257/19	2026-04-29 00:00:00+03	2026-05-29 00:00:00+03	2026-06-01 00:00:00+03	Грушицький Андрій Ігорович	https://od.reyestr.court.gov.ua/files/68/1cf3ec9eca9573196f460ac5f7a7bfcb.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	62914	single_record_large_text
136946102	925/780/25	2026-05-29 00:00:00+03	2026-05-29 00:00:00+03	2026-06-01 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/68/c042f92076bb52bb419cc951a0f360c2.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	44608	single_record_large_text
136900256	914/2331/24	2026-05-28 00:00:00+03	2026-05-28 00:00:00+03	2026-05-29 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/68/50fd310947c7c4c407a1a267ab82b9bc.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1	34873	single_record_large_text
136900237	910/3330/24	2026-05-26 00:00:00+03	2026-05-28 00:00:00+03	2026-05-29 00:00:00+03	Случ О.В.	https://od.reyestr.court.gov.ua/files/68/67c134c845bc5fa5d95341f0ea9c4e0b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	41465	single_record_large_text
136882310	757/37713/21-ц	2026-05-06 00:00:00+03	2026-05-28 00:00:00+03	2026-05-28 00:00:00+03	Грушицький Андрій Ігорович	https://od.reyestr.court.gov.ua/files/68/787d8a7405c90abbfaa08d93d8c45990.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	16812	single_record_large_text
136838761	727/6329/23	2025-12-10 00:00:00+02	2026-05-27 00:00:00+03	2026-05-28 00:00:00+03	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/68/065aa6bf974e3dcb9ba8c7dcd1a710b7.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	25460	single_record_large_text
136827964	761/41818/21	2026-05-20 00:00:00+03	2026-05-27 00:00:00+03	2026-05-27 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/68/b2d62ccecb93ce07020bd1842e1b0262.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	29090	single_record_large_text
136827962	752/20726/24	2026-05-20 00:00:00+03	2026-05-27 00:00:00+03	2026-05-27 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/68/bb20eff3d4824cff8843ca364426f29a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	30878	single_record_large_text
136827888	761/23560/23	2026-04-29 00:00:00+03	2026-05-27 00:00:00+03	2026-05-27 00:00:00+03	Грушицький Андрій Ігорович	https://od.reyestr.court.gov.ua/files/68/66971d3531f888249e4d2aadc5e2176c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	25845	single_record_large_text
