doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
136318430	910/7171/25	2026-04-30 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Баранець О.М.	https://od.reyestr.court.gov.ua/files/68/c57de47c092d36174847c3b4261f4f3a.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	36612	single_record_large_text
136281566	752/16467/22	2026-04-29 00:00:00+03	2026-05-07 00:00:00+03	2026-05-07 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/68/b648833b7611df2805f25c9d068bdb87.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40329	1	45727	single_record_large_text
136281546	914/2896/24	2026-05-05 00:00:00+03	2026-05-07 00:00:00+03	2026-05-07 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/3e6a186538b3976169b5f0db6fde4000.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	54300	latest_publication_and_longer_text
136197169	756/12586/24	2026-04-29 00:00:00+03	2026-05-04 00:00:00+03	2026-05-05 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/68/63c1128a2db0477b4dc5f8f5222242d5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	32483	single_record_large_text
136149375	914/2959/24	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	2026-05-04 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/41f8837859a160e37b0c9d1dbb01046c.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	49751	latest_publication_and_longer_text
136149373	916/1749/25	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	2026-05-04 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/6b95b23a4a5a895082bb2911a726200b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	37148	latest_publication_and_longer_text
136114330	761/9935/21	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/68/f229456ac9cfc8e8e8ac1ff7f83635c1.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	62915	single_record_large_text
136114319	705/2159/19	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/68/62eb56ba9a2b51fef61f516baec92222.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	75659	single_record_large_text
136114316	303/5660/22	2026-04-28 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/68/7bddddcac208ec685817bad29ef147e7.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	25484	single_record_large_text
136114276	308/7783/23	2026-04-28 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Червинська Марина Євгенівна	https://od.reyestr.court.gov.ua/files/68/9a3452776d06aedb5df9605c9ec31279.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	36392	single_record_large_text
136114244	591/12073/23	2026-04-30 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/68/8c83431d63ee3a8a80448ee5c3cf4de1.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	22219	single_record_large_text
136114130	293/1073/24	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/68/108fc6c337e9554c2f85cce5a2fd07e4.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	31548	single_record_large_text
136114105	158/2439/22	2026-04-27 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/68/12a430924812a900d7d39110242639e7.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	46318	single_record_large_text
136114085	760/17503/24	2026-04-16 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/68/d9f7e14cde4090205c87ee9976dd247f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	27612	single_record_large_text
136114067	489/5038/23	2026-04-16 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Пархоменко Павло Іванович	https://od.reyestr.court.gov.ua/files/68/1217f2da5615677485a7e8f73dbaaa3e.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	35083	single_record_large_text
136114066	489/5136/23	2026-04-16 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Пархоменко Павло Іванович	https://od.reyestr.court.gov.ua/files/68/5e903753ed196e35796750ebc0ae9cb9.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	30734	single_record_large_text
136114041	922/597/24	2026-04-30 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/9d2de3b21f73bc732acea0457bbb64ed.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	63563	latest_publication_and_longer_text
136114026	911/3530/25	2026-04-30 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/120540c07db9632609b6f2a5753ec0f1.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	36389	single_record_large_text
136114012	922/2991/25	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Берднік І.С.	https://od.reyestr.court.gov.ua/files/68/2472141a49e1ccd5e0806dc7dbd10b9a.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	50125	single_record_large_text
136078584	752/8561/21	2026-04-27 00:00:00+03	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	Фаловська Ірина Миколаївна	https://od.reyestr.court.gov.ua/files/68/bd42e3a968419e1803e8276aac4fdeac.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	60639	single_record_large_text
136078406	522/248/20	2026-04-16 00:00:00+03	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	Краснощоков Євгеній Віталійович	https://od.reyestr.court.gov.ua/files/68/f63225b3ab0474660f55b8a5aea92f2f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	30497	single_record_large_text
136077567	910/180/25	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/8d6c27e934a761cfd6f8115d8194a3d1.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	35428	latest_publication_and_longer_text
136077565	903/997/25	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/c1ce18d716c15fb95c08b7ef6ed45297.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	72928	latest_publication_and_longer_text
136077563	910/3049/22	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/3228745d757cbf75f296d3e569466b1b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	67734	latest_publication_and_longer_text
136045570	490/6036/20	2026-04-27 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Шипович Владислав Володимирович	https://od.reyestr.court.gov.ua/files/68/1f3859a1eefb8b76684cc50bdbf70fbe.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	34946	single_record_large_text
136045496	910/13422/23	2026-04-27 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/f1343f858733661ffabace68b9cec10d.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	29962	single_record_large_text
136004779	500/4441/19	2026-04-27 00:00:00+03	2026-04-27 00:00:00+03	2026-04-28 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/68/520bb2bb032e1ee2fa655ddf471a5d93.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	54383	single_record_large_text
135994388	355/1399/22	2026-03-18 00:00:00+02	2026-04-27 00:00:00+03	2026-04-28 00:00:00+03	Гудима Дмитро Анатолійович	https://od.reyestr.court.gov.ua/files/67/9a33c8b14b48d3c3effa56dd06524171.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	18885	single_record_large_text
135960282	917/2162/25	2026-04-22 00:00:00+03	2026-04-24 00:00:00+03	2026-04-27 00:00:00+03	Баранець О.М.	https://od.reyestr.court.gov.ua/files/67/6c7a046198e7c66d13cbfcff5c75f8da.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	34042	single_record_large_text
135844863	203/5640/23	2026-04-17 00:00:00+03	2026-04-21 00:00:00+03	2026-04-22 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/67/336f99406d1d3de53cae6d028d1afb12.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	25087	single_record_large_text
135844766	910/2663/25	2026-04-16 00:00:00+03	2026-04-21 00:00:00+03	2026-04-22 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/0eef0fbc390897306330db87ecb3a2bd.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	64123	latest_publication_and_longer_text
135844764	910/9006/25	2026-04-16 00:00:00+03	2026-04-21 00:00:00+03	2026-04-22 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/a566d9b6d8f766bcecbdaee2d5178023.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	37299	latest_publication_and_longer_text
135844760	910/14960/24	2026-04-16 00:00:00+03	2026-04-21 00:00:00+03	2026-04-22 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/67/2bde561c195fa4705b8a48ea4730c566.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	19389	single_record_large_text
135804522	201/1402/23	2026-04-01 00:00:00+03	2026-04-20 00:00:00+03	2026-04-21 00:00:00+03	Дундар Ірина Олександрівна	https://od.reyestr.court.gov.ua/files/67/3fee3e28e87a245b3d6c609ff3b1c192.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	53959	single_record_large_text
135804452	924/55/25	2026-04-14 00:00:00+03	2026-04-20 00:00:00+03	2026-04-21 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/09c705658d0f4e843f5e81db9e65e092.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1	121698	latest_publication_and_longer_text
135770810	135/1384/25	2026-04-17 00:00:00+03	2026-04-17 00:00:00+03	2026-04-20 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/67/1c4a291f13879fb13abbcb1486d55ccb.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40329	1	20621	single_record_large_text
135770729	569/14622/24	2026-04-08 00:00:00+03	2026-04-17 00:00:00+03	2026-04-20 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/67/8298aa77ef5631f5c1e26bc840e0dc5a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	25174	single_record_large_text
135770724	296/3773/24	2026-04-08 00:00:00+03	2026-04-17 00:00:00+03	2026-04-20 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/67/076a6cf3422590e86fa64b632c53b1eb.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	51032	single_record_large_text
135733245	910/2206/24	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-20 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/786fd8c75d697d5328e4994167782d07.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	60423	latest_publication_and_longer_text
135733825	755/11168/24	2026-04-16 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Пархоменко Павло Іванович	https://od.reyestr.court.gov.ua/files/67/e56a5ae6227859eb7c8dce766bade8f2.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	30243	single_record_large_text
135733764	707/3387/23	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/67/d3b26e1caf5c08d82325e63c6e17ef13.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	28863	single_record_large_text
135733738	331/536/22	2026-04-08 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/67/13000334192fc7bb0f5fed4ab588c18b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	33828	single_record_large_text
135733732	548/2743/24	2026-04-15 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/67/9e1051dd0ee8f17840e056e711d710ce.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	30612	single_record_large_text
135733695	686/29163/21	2026-04-01 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Краснощоков Євгеній Віталійович	https://od.reyestr.court.gov.ua/files/67/d7b0a7fd5da927d2407ce62c70b77b55.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	59962	single_record_large_text
135733253	910/1143/25	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/145a93b4d499c0b0cb7ba615ff8dbc72.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	50181	latest_publication_and_longer_text
135733216	922/3532/24	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/8a7abd1879206e00f1ab90414468d5b0.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40236	1	44156	latest_publication_and_longer_text
135733168	904/5502/25	2026-04-16 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/1a9b48c8fe25d63c626bcd655fef2efc.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	37192	single_record_large_text
135733063	910/18945/23	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Могил С.К.	https://od.reyestr.court.gov.ua/files/67/4705641ab352db06bfc61a0afbad4ba0.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	42417	single_record_large_text
135693196	759/7575/24	2026-03-25 00:00:00+02	2026-04-15 00:00:00+03	2026-04-16 00:00:00+03	Фаловська Ірина Миколаївна	https://od.reyestr.court.gov.ua/files/67/e62ead1a25d5216aff1c32e2fee15518.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	71643	single_record_large_text
135625100	463/6922/24	2026-04-08 00:00:00+03	2026-04-13 00:00:00+03	2026-04-16 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/67/c0e4fcda147d6fc51582c847cff02e4d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	47325	single_record_large_text
135655361	175/1229/22	2026-04-01 00:00:00+03	2026-04-15 00:00:00+03	2026-04-15 00:00:00+03	Сакара Наталія Юріївна	https://od.reyestr.court.gov.ua/files/67/12dce8abeca9ef66a6dfd5b2d987540a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	24508	single_record_large_text
135655252	405/6509/23	2026-04-08 00:00:00+03	2026-04-15 00:00:00+03	2026-04-15 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/67/298724c09528d8bedb6d3a0f50605a1c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	53034	single_record_large_text
135655207	545/304/22	2026-04-06 00:00:00+03	2026-04-15 00:00:00+03	2026-04-15 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/67/62e6d7f66eb08ab1df72f14ccd119d9b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	40161	single_record_large_text
135655139	910/8122/21	2026-04-07 00:00:00+03	2026-04-15 00:00:00+03	2026-04-15 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/8e00091ba2b4fc308e136d77fbf98606.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	71343	single_record_large_text
135655087	908/610/25	2026-04-08 00:00:00+03	2026-04-15 00:00:00+03	2026-04-15 00:00:00+03	Бакуліна С. В.	https://od.reyestr.court.gov.ua/files/67/039d13b976ee9c5dbe40a71be046590b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	51295	single_record_large_text
